ligne;id;connexion;geo_point_2d;geo_shape;id_gares;nom_gares;nom_so_gar;nom_su_gar;id_ref_zdc;nom_zdc;id_ref_zda;nom_zda;idrefliga;idrefligc;res_com;ligne;mode;tertrain;terrer;termetro;tertram;terval;exploitant;idf;principal;x;y;picto;nom_iv
E;11;5;48.88252792360069,2.481213457683428;"{""coordinates"": [2.481213457683428, 48.88252792360069], ""type"": ""Point""}";747;Rosny-Bois-Perrier;;;426280;Rosny Bois Perrier;42356;Rosny Bois Perrier;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;661953.9055;6864848.361;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Rosny-Bois-Perrier
E;12;11;48.86991241825165,2.4857611406117885;"{""coordinates"": [2.485761140611789, 48.86991241825165], ""type"": ""Point""}";748;Rosny-sous-Bois;;;71935;Rosny-sous-Bois;47877;Rosny-sous-Bois;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;662278.2772;6863443.403;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Rosny-sous-Bois
E;13;12;48.85426899270086,2.489167460948014;"{""coordinates"": [2.489167460948014, 48.85426899270086], ""type"": ""Point""}";868;Val de Fontenay;;;71718;Val de Fontenay;47900;Val de Fontenay;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;1;662516.8894;6861702.338;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Val de Fontenay
E;14;13;48.839341938245695,2.494188055346114;"{""coordinates"": [2.494188055346114, 48.839341938245695], ""type"": ""Point""}";593;Nogent-le-Perreux;;;71609;Nogent - Le Perreux;46552;Nogent - Le Perreux;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;662874.6459;6860040.2011;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Nogent-le-Perreux
E;15;14;48.824848568564235,2.5118555534510065;"{""coordinates"": [2.511855553451007, 48.824848568564235], ""type"": ""Point""}";446;Les Boullereaux-Champigny;;;73098;Les Boullereaux Champigny;58267;Les Boullereaux Champigny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;664161.4175;6858420.5153;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Les Boullereaux-Champigny
E;16;15;48.82326663318944,2.5426797940158528;"{""coordinates"": [2.542679794015853, 48.82326663318944], ""type"": ""Point""}";912;Villiers-sur-Marne - Le Plessis-Trévise;;;73097;Villiers-sur-Marne - Le Plessis-Trévise;43223;Villiers-sur-Marne - Le Plessis-Trévise;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;666423.4263;6858231.0716;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Villiers-sur-Marne - Le Plessis-Trévise
E;17;16;48.82315185489966,2.5798372539116783;"{""coordinates"": [2.579837253911678, 48.82315185489966], ""type"": ""Point""}";968;Les Yvris-Noisy-le-Grand;;;73096;Les Yvris Noisy-le-Grand;58288;Les Yvris Noisy-le-Grand;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;669151.4423;6858203.1511;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Les Yvris-Noisy-le-Grand
E;18;17;48.8058407886765,2.6191944124556525;"{""coordinates"": [2.619194412455653, 48.8058407886765], ""type"": ""Point""}";963;Émerainville-Pontault-Combault;;;67897;Émerainville - Pontault-Combault;43074;Émerainville - Pontault-Combault;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;672031.7582;6856263.686;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Émerainville-Pontault-Combault
E;19;18;48.795654820477296,2.65038766844115;"{""coordinates"": [2.65038766844115, 48.795654820477296], ""type"": ""Point""}";964;Roissy-en-Brie;;;67839;Roissy-en-Brie;46568;Roissy-en-Brie;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;674317.7147;6855120.5286;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Roissy-en-Brie
E;20;19;48.770778916124826,2.6902527821957585;"{""coordinates"": [2.690252782195758, 48.770778916124826], ""type"": ""Point""}";965;Ozoir-la-Ferrière;;;462934;Ozoir-la-Ferrière;462901;Ozoir-la-Ferrière;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;677235.3132;6852342.427;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Ozoir-la-Ferrière
E;21;20;48.746452319769574,2.727229371429766;"{""coordinates"": [2.727229371429766, 48.746452319769574], ""type"": ""Point""}";966;Gretz-Armainvilliers;;;67658;Gretz-Armainvilliers;43131;Gretz-Armainvilliers;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;1;679943.5306;6849627.6575;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Gretz-Armainvilliers
E;22;21;48.73948720636679,2.7588245486748937;"{""coordinates"": [2.758824548674894, 48.73948720636679], ""type"": ""Point""}";967;Tournan;;;67625;Tournan;43208;Tournan;A01843;C01729;RER E;E;RER;0;RER E;0;0;0;SNCF;1;1;682264.3099;6848845.6925;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Tournan
