connexion;geo_point_2d;geo_shape;id_gares;nom_gares;nom_so_gar;nom_su_gar;id_ref_zdc;nom_zdc;id_ref_zda;nom_zda;idrefliga;idrefligc;res_com;ligne;mode;tertrain;terrer;termetro;tertram;terval;exploitant;color;idf;principal;x;y;picto;nom_iv
128;49.04964700432274,2.0342944618526615;"{""coordinates"": [2.034294461852661, 49.04964700432274], ""type"": ""Point""}";131;Cergy-Saint-Christophe;;;66858;Cergy Saint-Christophe;47897;Cergy Saint-Christophe;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;629406.8796;6883739.7414;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Cergy-Saint-Christophe
431;48.806985070711534,2.5103072371156405;"{""coordinates"": [2.510307237115641, 48.806985070711534], ""type"": ""Point""}";142;Champigny;;;73042;Champigny;58270;Champigny;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;664035.4268;6856434.9977;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Champigny
393;48.87420418539023,2.2947732143825266;"{""coordinates"": [2.294773214382527, 48.87420418539023], ""type"": ""Point""}";151;Charles De Gaulle-Étoile;;;71347;Charles-de-Gaulle Étoile;58759;Charles-de-Gaulle Étoile;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;648273.0419;6864028.7945;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Charles De Gaulle-Étoile
32;48.861822271863645,2.3470126872387564;"{""coordinates"": [2.347012687238756, 48.861822271863645], ""type"": ""Point""}";163;Châtelet-Les Halles;;;474151;Châtelet les Halles;45102;Châtelet les Halles;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;1;652093.2251;6862619.0666;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Châtelet-Les Halles
753;48.885211217274076,2.1559034718965218;"{""coordinates"": [2.155903471896522, 48.885211217274076], ""type"": ""Point""}";172;Châtou-Croissy;;;64483;Châtou - Croissy;53783;Châtou - Croissy;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;638100.6669;6865352.6049;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Châtou-Croissy
181;48.87414408208016,2.583331158055107;"{""coordinates"": [2.583331158055107, 48.87414408208016], ""type"": ""Point""}";178;Chelles-Gournay;;;68407;Chelles - Gournay;58879;Chelles - Gournay;A01843;C01729;RER E;E;RER;0;RER E;0;0;0;SNCF;purple;1;1;669437.8836;6863871.7539;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Chelles-Gournay
298;48.877157838768376,2.552881649780831;"{""coordinates"": [2.552881649780831, 48.877157838768376], ""type"": ""Point""}";181;Le Chénay-Gagny;;;73266;Le Chénay Gagny;43127;Le Chénay Gagny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;667206.3725;6864219.085;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Le Chénay-Gagny
70;48.869950134005364,2.7822267234490363;"{""coordinates"": [2.782226723449036, 48.869950134005364], ""type"": ""Point""}";182;Marne-la-Vallée-Chessy;;;68385;Marne-la-Vallée Chessy;43239;Marne-la-Vallée Chessy;A01856;C01742;RER A;A;RER;0;RER A;0;0;0;RATP;red;1;1;684025.274;6863346.7947;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Marne-la-Vallée-Chessy
591;48.99033252744756,2.0739471888196923;"{""coordinates"": [2.073947188819692, 48.99033252744756], ""type"": ""Point""}";202;Conflans-Fin-d'Oise;;;73605;Conflans Fin d'Oise;43114;Conflans Fin d'Oise;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;1;632228.0;6877109.0;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Conflans-Fin-d'Oise
913;48.84379435099823,2.463501419487551;"{""coordinates"": [2.463501419487551, 48.84379435099823], ""type"": ""Point""}";289;Fontenay-sous-Bois;;;71630;Fontenay-sous-Bois;47238;Fontenay-sous-Bois;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;660625.7196;6860550.1345;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Fontenay-sous-Bois
434;48.883734280042844,2.525434250765842;"{""coordinates"": [2.525434250765842, 48.883734280042844], ""type"": ""Point""}";298;Gagny;;;73278;Gagny;43044;Gagny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;665197.678;6864962.104;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Gagny
163;48.844139348918475,2.373259976710645;"{""coordinates"": [2.373259976710645, 48.844139348918475], ""type"": ""Point""}";306;Gare de Lyon;;;73626;Gare de Lyon;470195;Gare de Lyon;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;1;654003.2244;6860637.2778;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Gare de Lyon
490;48.87499705814552,2.328685515718797;"{""coordinates"": [2.328685515718797, 48.87499705814552], ""type"": ""Point""}";343;Haussmann-Saint-Lazare;;;73688;Gare Saint-Lazare;58718;Haussmann Saint-Lazare;A01843;C01729;RER E;E;RER;0;RER E;0;0;0;SNCF;purple;1;1;650761.1287;6864095.275;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Haussmann-Saint-Lazare
785;48.92037937299015,2.1853533763028636;"{""coordinates"": [2.185353376302864, 48.92037937299015], ""type"": ""Point""}";357;Houilles-Carrières-sur-Seine;;;64741;Houilles - Carrières-sur-Seine;43082;Carrières-sur-Seine;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;640300.5563;6869240.4011;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Houilles-Carrières-sur-Seine
594;48.8210388141285,2.4638567953623154;"{""coordinates"": [2.463856795362315, 48.8210388141285], ""type"": ""Point""}";378;Joinville-le-Pont;;;70640;Joinville-le-Pont;43135;Joinville-le-Pont;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;660634.6208;6858019.7683;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Joinville-le-Pont
577;48.891688138011865,2.2385952173384704;"{""coordinates"": [2.23859521733847, 48.891688138011865], ""type"": ""Point""}";393;La Défense;Grande Arche;;71517;La Défense (Grande Arche);470549;La Défense;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;1;644171.3691;6866011.1458;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;La Défense
142;48.79538383468007,2.5134232981847133;"{""coordinates"": [2.513423298184713, 48.79538383468007], ""type"": ""Point""}";405;La Varenne-Chennevières;;;72998;La Varenne - Chennevières;43146;La Varenne - Chennevières;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;664256.3285;6855143.6716;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;La Varenne-Chennevières
826;48.80537766122676,2.486349748779074;"{""coordinates"": [2.486349748779074, 48.80537766122676], ""type"": ""Point""}";431;Le Parc de Saint-Maur;;;70359;Le Parc de Saint-Maur;43234;Le Parc de Saint-Maur;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;662274.7753;6856267.4523;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Le Parc de Saint-Maur
89;48.888865741372086,2.513157532747811;"{""coordinates"": [2.513157532747811, 48.888865741372086], ""type"": ""Point""}";434;Le Raincy-Villemomble-Montfermeil;;;73297;Le Raincy - Villemomble - Montfermeil;47901;Le Raincy - Villemomble - Montfermeil;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;664300.8931;6865538.1823;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Le Raincy-Villemomble-Montfermeil
172;48.8900862346195,2.134600875228716;"{""coordinates"": [2.134600875228716, 48.8900862346195], ""type"": ""Point""}";438;Le Vésinet-Centre;;;64514;Le Vésinet Centre;53784;Le Vésinet Centre;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;636544.5065;6865911.5752;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Le Vésinet-Centre
438;48.897973445402116,2.122117447472966;"{""coordinates"": [2.122117447472966, 48.897973445402116], ""type"": ""Point""}";439;Le Vésinet-Le Pecq;;;64582;Le Vésinet - Le Pecq;43237;Le Vésinet - Le Pecq;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;635638.9457;6866798.6735;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Le Vésinet-Le Pecq
593;48.824848568564235,2.5118555534510065;"{""coordinates"": [2.511855553451007, 48.824848568564235], ""type"": ""Point""}";446;Les Boullereaux-Champigny;;;73098;Les Boullereaux Champigny;58267;Les Boullereaux Champigny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;664161.4175;6858420.5153;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Les Boullereaux-Champigny
596;48.83921929901705,2.6332109134176322;"{""coordinates"": [2.633210913417632, 48.83921929901705], ""type"": ""Point""}";473;Lognes;;;68123;Lognes;43152;Lognes;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;673078.4315;6859970.1835;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Lognes
343;48.88077520385858,2.358732959087859;"{""coordinates"": [2.358732959087859, 48.88077520385858], ""type"": ""Point""}";490;Magenta;;;478733;Gare du Nord;58572;Magenta;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;652970.1854;6864719.4497;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Magenta
6;48.94550297097257,2.145017437654258;"{""coordinates"": [2.145017437654258, 48.94550297097257], ""type"": ""Point""}";501;Maisons-Laffitte;;;65048;Maisons-Laffitte;473109;Maisons-Laffitte;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;637374.9956;6872065.3017;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Maisons-Laffitte
357;48.89574531027312,2.2232129684066613;"{""coordinates"": [2.223212968406661, 48.89574531027312], ""type"": ""Point""}";577;Nanterre-Préfecture;;;70945;Nanterre Préfecture / Esplanade Charles De Gaulle;43169;Nanterre Préfecture;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;643047.9676;6866473.262;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Nanterre-Préfecture
577;48.90101049482036,2.2135566086399576;"{""coordinates"": [2.213556608639958, 48.90101049482036], ""type"": ""Point""}";578;Nanterre-Université;;;70956;Nanterre Université;43170;Nanterre Université;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;1;642345.8425;6867065.7254;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Nanterre-Université
578;48.89512589040026,2.1953639869129002;"{""coordinates"": [2.1953639869129, 48.89512589040026], ""type"": ""Point""}";580;Nanterre-Ville;;;70940;Nanterre Ville;43171;Nanterre Ville;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;641005.5193;6866424.833;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Nanterre-Ville
306;48.848237109475654,2.3958235888261252;"{""coordinates"": [2.395823588826125, 48.848237109475654], ""type"": ""Point""}";582;Nation;;;71673;Nation;473875;Nation;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;655662.633;6861080.0037;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Nation
869;48.85290746187024,2.5143124384334397;"{""coordinates"": [2.51431243843344, 48.85290746187024], ""type"": ""Point""}";589;Neuilly-Plaisance;;;73190;Neuilly-Plaisance;43172;Neuilly-Plaisance;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;664360.9851;6861539.3034;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Neuilly-Plaisance
129;49.014133684049256,2.078306591409993;"{""coordinates"": [2.078306591409993, 49.014133684049256], ""type"": ""Point""}";591;Neuville Université;;;66436;Neuville Université;47879;Neuville Université;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;632577.9185;6879752.0129;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Neuville Université
868;48.839341938245695,2.494188055346114;"{""coordinates"": [2.494188055346114, 48.839341938245695], ""type"": ""Point""}";593;Nogent-le-Perreux;;;71609;Nogent - Le Perreux;46552;Nogent - Le Perreux;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;662874.6459;6860040.2011;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Nogent-le-Perreux
289;48.83428889796156,2.4716812425710324;"{""coordinates"": [2.471681242571032, 48.83428889796156], ""type"": ""Point""}";594;Nogent-sur-Marne;;;71590;Nogent-sur-Marne;47886;Nogent-sur-Marne;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;661218.966;6859489.1681;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Nogent-sur-Marne
597;48.843509238513676,2.6166786246946017;"{""coordinates"": [2.616678624694602, 48.843509238513676], ""type"": ""Point""}";596;Noisiel;;;68153;Noisiel;44199;Noisiel;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;671867.3203;6860452.9548;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Noisiel
598;48.84288483988904,2.5800859119743556;"{""coordinates"": [2.580085911974356, 48.84288483988904], ""type"": ""Point""}";597;Noisy-Champs;;;73163;Noisy - Champs;58937;Noisy - Champs;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;669181.367;6860397.1861;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Noisy-Champs
116;48.84084437122463,2.549900487641345;"{""coordinates"": [2.549900487641345, 48.84084437122463], ""type"": ""Point""}";598;Noisy-le-Grand-Mont d'Est;;;479919;Noisy-le-Grand Mont d'Est;42613;Cimetière;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;666964.7068;6860182.5075;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Noisy-le-Grand-Mont d'Est
620;48.896652450209764,2.458363412015992;"{""coordinates"": [2.458363412015992, 48.896652450209764], ""type"": ""Point""}";599;Noisy-le-Sec;;;72041;Noisy-le-Sec;44201;Noisy-le-Sec;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;660288.9577;6866430.2001;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Noisy-le-Sec
1196;48.89811230534608,2.400361703159175;"{""coordinates"": [2.400361703159175, 48.89811230534608], ""type"": ""Point""}";620;Pantin;;;72421;Pantin;43176;Pantin;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;1;656037.7706;6866623.2615;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Pantin
4;48.93326540519439,2.0410722896759257;"{""coordinates"": [2.041072289675926, 48.93326540519439], ""type"": ""Point""}";660;Poissy;;;64883;Poissy;47874;Poissy;A01856;C01742;RER A;A;RER;0;RER A;0;0;0;SNCF;red;1;1;629745.1416;6870791.9926;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Poissy
599;48.88252792360069,2.481213457683428;"{""coordinates"": [2.481213457683428, 48.88252792360069], ""type"": ""Point""}";747;Rosny-Bois-Perrier;;;426280;Rosny Bois Perrier;42356;Rosny Bois Perrier;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;661953.9055;6864848.361;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Rosny-Bois-Perrier
747;48.86991241825165,2.4857611406117885;"{""coordinates"": [2.485761140611789, 48.86991241825165], ""type"": ""Point""}";748;Rosny-sous-Bois;;;71935;Rosny-sous-Bois;47877;Rosny-sous-Bois;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;662278.2772;6863443.403;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Rosny-sous-Bois
580;48.8875736177044,2.1725794477184146;"{""coordinates"": [2.172579447718415, 48.8875736177044], ""type"": ""Point""}";753;Rueil-Malmaison;;;70902;Rueil-Malmaison;58875;Rueil-Malmaison;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;639326.2579;6865602.3414;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Rueil-Malmaison
501;48.93773606248046,2.157086496469817;"{""coordinates"": [2.157086496469817, 48.93773606248046], ""type"": ""Point""}";785;Sartrouville;;;64918;Sartrouville;43191;Sartrouville;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;638249.7657;6871192.1379;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Sartrouville
439;48.89807641019572,2.094836628297753;"{""coordinates"": [2.094836628297753, 48.89807641019572], ""type"": ""Point""}";820;Saint-Germain-en-Laye;;;64589;Saint-Germain-en-Laye;43198;Saint-Germain-en-Laye;A01856;C01742;RER A;A;RER;0;RER A;0;0;0;RATP;red;1;1;633639.0981;6866832.704;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Saint-Germain-en-Laye
378;48.806200023829,2.472720403802171;"{""coordinates"": [2.472720403802171, 48.806200023829], ""type"": ""Point""}";826;Saint-Maur-Créteil;;;70393;Saint-Maur-des-Fossés - Créteil;44801;Saint-Maur-des-Fossés - Créteil;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;661274.3885;6856365.4867;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Saint-Maur-Créteil
405;48.771707906029434,2.5074826457143127;"{""coordinates"": [2.507482645714313, 48.771707906029434], ""type"": ""Point""}";841;Sucy-Bonneuil;;;72929;Sucy - Bonneuil;58792;Sucy - Bonneuil;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;663803.5173;6852513.9541;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Sucy-Bonneuil
473;48.83964551632845,2.655130086641313;"{""coordinates"": [2.655130086641313, 48.83964551632845], ""type"": ""Point""}";856;Torcy;;;68129;Torcy;43207;Torcy;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;674687.4504;6860010.3257;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Torcy
748;48.85426899270086,2.489167460948014;"{""coordinates"": [2.489167460948014, 48.85426899270086], ""type"": ""Point""}";868;Val de Fontenay;;;71718;Val de Fontenay;47900;Val de Fontenay;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;1;662516.8894;6861702.338;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Val de Fontenay
913;48.85409607732852,2.4886964657999346;"{""coordinates"": [2.488696465799935, 48.85409607732852], ""type"": ""Point""}";869;Val de Fontenay;;;71718;Val de Fontenay;47900;Val de Fontenay;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;1;662482.2054;6861683.3348;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Val de Fontenay
